"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"1","21-05-18","S1P7B","Bis",10.76,1.4586295
"2","21-05-18","S1P8B","Bis",9.32,1.0622617
"3","21-05-18","S2P1D","Bis",10.52,1.3893884
"4","21-05-18","S2P2D","Bis",11.24,1.1885285
"5","21-05-18","S3P7B","Bis",9.16,1.5432433
"6","21-05-18","S3P8C","Bis",10.18,1.3469967
"7","21-05-18","S4P7B","Bis",10.34,0.8744141
"8","21-05-18","S4P8D","Bis",8.775,0.3705289
"9","21-05-18","S5P1C","Bis",10.16,0.6079474
"10","21-05-18","S5P2A","Bis",8.625,0.4385107
"11","21-05-18","S6P7D","Bis",8.7,0.9391486
"12","21-05-18","S6P8C","Bis",5.7,1.143241
"13","21-05-18","S1P7D","Dig",10.36,1.7923727
"14","21-05-18","S1P8A","Dig",11.58,1.5647364
"15","21-05-18","S2P1A","Dig",10.66,1.7557335
"16","21-05-18","S2P2B","Dig",10.92,0.7657676
"17","21-05-18","S3P7D","Dig",9.76,1.7747112
"18","21-05-18","S3P8D","Dig",10.54,1.1902101
"19","21-05-18","S4P7A","Dig",8.28,0.2477902
"20","21-05-18","S4P8C","Dig",9.06,0.7222188
"21","21-05-18","S5P1B","Dig",10.84,1.1029959
"22","21-05-18","S5P2B","Dig",11.88,0.3168596
"23","21-05-18","S6P7B","Dig",9.68,0.7116179
"24","21-05-18","S6P8B","Dig",9.082,1.1731684
"25","21-05-18","S1P7A","DigBis",11.88,0.6959885
"26","21-05-18","S1P8C","DigBis",10.32,1.2302032
"27","21-05-18","S2P1B","DigBis",10.46,1.020098
"28","21-05-18","S2P2C","DigBis",13.44,0.4781213
"29","21-05-18","S3P7C","DigBis",10.14,1.3937719
"30","21-05-18","S3P8A","DigBis",8.44,0.9019978
"31","21-05-18","S4P7C","DigBis",10.78,0.6658829
"32","21-05-18","S4P8A","DigBis",10,1.196662
"33","21-05-18","S5P1D","DigBis",10.66,0.5921149
"34","21-05-18","S5P2C","DigBis",9.64,0.9113726
"35","21-05-18","S6P7C","DigBis",9.02,0.7378347
"36","21-05-18","S6P8A","DigBis",10.6,0.617252
"37","21-05-18","S1P3C","Fes",10.04,1.2647529
"38","21-05-18","S1P4A","Fes",8.58,0.8169455
"39","21-05-18","S1P5C","Fes",7.28,0.7952358
"40","21-05-18","S1P6B","Fes",6.72,1.0096534
"41","21-05-18","S2P3C","Fes",8.22,0.9420191
"42","21-05-18","S2P4C","Fes",7.44,0.8692526
"43","21-05-18","S2P5B","Fes",7.32,1.6886089
"44","21-05-18","S2P6D","Fes",6.92,0.2905168
