Lab,Harvest,Date,Species,SubplotID,SampleType
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S1P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S1P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S2P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S2P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S3P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S3P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S4P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S4P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S5P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S5P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S6P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Biserrula,S6P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S1P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S1P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S2P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S2P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S3P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S3P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S4P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S4P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S5P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S5P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S6P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit,S6P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S1P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S1P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S2P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S2P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S3P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S3P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S4P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S4P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S5P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S5P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S6P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Digit/Biserrula,S6P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S1P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S1P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S1P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S1P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S2P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S2P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S2P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S2P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S3P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S3P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S3P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S3P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S4P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S4P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S4P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S4P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S5P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S5P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S5P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S5P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S6P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S6P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S6P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Fescue,S6P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S1P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S1P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S2P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S2P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S3P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S3P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S4P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S4P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S5P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S5P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S6P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo,S6P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S1P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S1P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S1P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S1P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S2P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S2P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S2P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S2P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S3P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S3P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S3P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S3P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S4P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S4P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S4P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S4P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S5P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S5P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S5P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S5P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S6P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S6P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S6P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Kangaroo/Wallaby,S6P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S1P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S1P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S1P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S1P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S2P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S2P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S2P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S2P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S3P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S3P4C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S3P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S3P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S4P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S4P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S4P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S4P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S5P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S5P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S5P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S5P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S6P3B,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S6P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S6P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Lucerne,S6P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S1P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S1P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S2P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S2P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S3P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S3P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S4P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S4P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S5P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S5P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S6P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris,S6P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S1P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S1P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S1P5D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S1P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S2P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S2P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S2P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S2P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S3P3A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S3P4D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S3P5A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S3P6A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S4P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S4P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S4P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S4P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S5P3D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S5P4B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S5P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S5P6D,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S6P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S6P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S6P5B,Live target
PACE-Power,Aboveground harvest,Oct-19,Phalaris/Subclover,S6P6C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S1P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S1P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S2P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S2P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S3P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S3P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S4P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S4P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S5P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S5P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S6P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Rhodes,S6P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S1P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S1P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S2P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S2P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S3P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S3P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S4P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S4P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S5P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S5P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S6P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Ryegrass,S6P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S1P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S1P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S2P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S2P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S3P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S3P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S4P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Wallaby,S4P2D,Live target
