Lab,Harvest,Date,PlotType,NoSp,Sp1,Sp2,SubplotID,SampleType
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S1P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S1P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S2P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S2P2D,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S3P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S3P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S4P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S4P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S5P1C,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S5P2A,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S6P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Bis,1,Biserrula,NA,S6P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S1P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S1P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S2P1A,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S2P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S3P7D,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S3P8D,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S4P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S4P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S5P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S5P2B,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S6P7B,Live target
PACE-Power,Aboveground harvest,Oct-19,Dig,1,Digit,NA,S6P8B,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S1P7A,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S1P8C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S2P1B,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S2P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S3P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S3P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S4P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S4P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S5P1D,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S5P2C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S6P7C,Live target
PACE-Power,Aboveground harvest,Oct-19,DigBis,2,Digit,Biserrula,S6P8A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S1P3C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S1P4A,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S1P5C,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S1P6B,Live target
PACE-Power,Aboveground harvest,Oct-19,Fes,1,Fescue,NA,S2P3C,Live target
