<<<<<<< HEAD
Treatment,Month,Year,value
AmbCon,May,2018,16.47483591
AmbDrt,May,2018,16.41435148
EleCon,May,2018,18.79510361
EleDrt,May,2018,18.60822021
AmbCon,June,2018,13.41828212
AmbDrt,June,2018,13.68277025
EleCon,June,2018,15.89871267
EleDrt,June,2018,16.0532445
AmbCon,July,2018,11.71447549
AmbDrt,July,2018,12.36294262
EleCon,July,2018,14.32682671
EleDrt,July,2018,14.70806904
AmbCon,August,2018,13.18129738
AmbDrt,August,2018,13.83610481
EleCon,August,2018,16.31569127
EleDrt,August,2018,16.25425598
AmbCon,September,2018,16.51890943
AmbDrt,September,2018,17.79880845
EleCon,September,2018,20.58534057
EleDrt,September,2018,20.65537703
AmbCon,October,2018,19.93175124
AmbDrt,October,2018,21.1855295
EleCon,October,2018,23.87044465
EleDrt,October,2018,24.19051004
AmbCon,November,2018,23.50383912
AmbDrt,November,2018,25.58417969
EleCon,November,2018,27.41822859
EleDrt,November,2018,28.82998698
AmbCon,December,2018,26.03768145
AmbDrt,December,2018,27.43521393
EleCon,December,2018,29.74543627
EleDrt,December,2018,30.33206765
AmbCon,January,2019,29.24759129
AmbDrt,January,2019,30.47867468
EleCon,January,2019,32.83718442
EleDrt,January,2019,32.97194472
AmbCon,February,2019,26.56188554
AmbDrt,February,2019,27.20216766
EleCon,February,2019,29.77246404
EleDrt,February,2019,29.45897321
AmbCon,March,2019,24.70753098
AmbDrt,March,2019,25.10548933
EleCon,March,2019,27.77930079
EleDrt,March,2019,27.7027781
AmbCon,April,2019,21.16422917
AmbDrt,April,2019,21.56518461
EleCon,April,2019,24.42137847
EleDrt,April,2019,23.98403704
AmbCon,May,2019,19.68634549
AmbDrt,May,2019,20.14256076
EleCon,May,2019,23.46207465
EleDrt,May,2019,22.87202257
=======
Treatment,Month,Year,value
AmbCon,May,2018,16.47483591
AmbDrt,May,2018,16.41435148
EleCon,May,2018,18.79510361
EleDrt,May,2018,18.60822021
AmbCon,June,2018,13.41828212
AmbDrt,June,2018,13.68277025
EleCon,June,2018,15.89871267
EleDrt,June,2018,16.0532445
AmbCon,July,2018,11.71447549
AmbDrt,July,2018,12.36294262
EleCon,July,2018,14.32682671
EleDrt,July,2018,14.70806904
AmbCon,August,2018,13.18129738
AmbDrt,August,2018,13.83610481
EleCon,August,2018,16.31569127
EleDrt,August,2018,16.25425598
AmbCon,September,2018,16.51890943
AmbDrt,September,2018,17.79880845
EleCon,September,2018,20.58534057
EleDrt,September,2018,20.65537703
AmbCon,October,2018,19.93175124
AmbDrt,October,2018,21.1855295
EleCon,October,2018,23.87044465
EleDrt,October,2018,24.19051004
AmbCon,November,2018,23.50383912
AmbDrt,November,2018,25.58417969
EleCon,November,2018,27.41822859
EleDrt,November,2018,28.82998698
AmbCon,December,2018,26.03768145
AmbDrt,December,2018,27.43521393
EleCon,December,2018,29.74543627
EleDrt,December,2018,30.33206765
AmbCon,January,2019,29.24759129
AmbDrt,January,2019,30.47867468
EleCon,January,2019,32.83718442
EleDrt,January,2019,32.97194472
AmbCon,February,2019,26.56188554
AmbDrt,February,2019,27.20216766
EleCon,February,2019,29.77246404
EleDrt,February,2019,29.45897321
AmbCon,March,2019,24.70753098
AmbDrt,March,2019,25.10548933
EleCon,March,2019,27.77930079
EleDrt,March,2019,27.7027781
AmbCon,April,2019,21.16422917
AmbDrt,April,2019,21.56518461
EleCon,April,2019,24.42137847
EleDrt,April,2019,23.98403704
AmbCon,May,2019,19.68634549
AmbDrt,May,2019,20.14256076
EleCon,May,2019,23.46207465
EleDrt,May,2019,22.87202257
>>>>>>> 319aaf1763ca767e820298cb0eaf6c504234ddcd
